,count,quantiles.0.5,quantiles.0.9,quantiles.0.99,sum,labels.type,quantiles.0,quantiles.0.01,quantiles.0.1,quantiles.0.25,quantiles.0.75,quantiles.1,help,name,type,ColdStart,ExpLabel,Timestamp
205,360,3.7877499e+08,4.42473898e+08,,1.1756939853e+11,queued,3.9368921e+07,3.992477e+07,7.7550917e+07,1.78718705e+08,4.34473339e+08,4.85389804e+08,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,9000000000,policy-warm-horizon,2019-11-03 11:55:28.842936827
206,340,6.076226082e+09,2.7461571541e+10,,3.843825148572e+12,running,3.085243467e+09,3.086302083e+09,3.188004405e+09,3.295413468e+09,1.8501276778e+10,3.1433765394e+10,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,9000000000,policy-warm-horizon,2019-11-03 11:55:28.842936827
207,1188,26472,47193,274555,5.0991806e+07,,,,,,,,Statistics of scheduler evaluations,workflows_scheduler_eval_time,SUMMARY,10000000000,policy-warm-horizon,2019-11-03 11:56:09.434774515
208,400,3.77671267e+08,4.42473898e+08,,1.29680728574e+11,queued,3.9368921e+07,4.0007114e+07,7.7552369e+07,1.79217836e+08,4.3424134e+08,4.85389804e+08,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,10000000000,policy-warm-horizon,2019-11-03 11:56:09.434774515
209,380,6.076226082e+09,3.0471510128e+10,,4.577273213688e+12,running,3.085243467e+09,3.086302083e+09,3.188004405e+09,3.296242225e+09,2.1456217595e+10,3.337380067e+10,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,10000000000,policy-warm-horizon,2019-11-03 11:56:09.434774515
210,1308,26472,46654,260963,5.5318086e+07,,,,,,,,Statistics of scheduler evaluations,workflows_scheduler_eval_time,SUMMARY,11000000000,policy-warm-horizon,2019-11-03 11:56:53.438157164
211,440,3.7771631e+08,4.42473898e+08,,1.43899306515e+11,queued,3.9368921e+07,4.0007114e+07,7.7571073e+07,2.77034187e+08,4.34324595e+08,4.85389804e+08,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,11000000000,policy-warm-horizon,2019-11-03 11:56:53.438157164
212,420,6.076226082e+09,3.0502830926e+10,,5.372524345219e+12,running,3.085243467e+09,3.086302083e+09,3.188004405e+09,3.296242225e+09,2.1477798193e+10,3.6476019931e+10,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,11000000000,policy-warm-horizon,2019-11-03 11:56:53.438157164
213,1427,26472,47193,260963,5.8758913e+07,,,,,,,,Statistics of scheduler evaluations,workflows_scheduler_eval_time,SUMMARY,12000000000,policy-warm-horizon,2019-11-03 11:57:40.433907944
214,480,3.77888065e+08,4.42473898e+08,,1.58218729356e+11,queued,3.9368921e+07,4.0007114e+07,7.7590267e+07,2.77375862e+08,4.35317977e+08,4.85389804e+08,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,12000000000,policy-warm-horizon,2019-11-03 11:57:40.433907944
215,460,6.076226082e+09,3.3366013884e+10,,6.227684246709e+12,running,3.085036217e+09,3.08615029e+09,3.188004405e+09,3.295678276e+09,2.4490656363e+10,3.9474718719e+10,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,12000000000,policy-warm-horizon,2019-11-03 11:57:40.433907944
216,1550,26472,46654,260963,6.439271e+07,,,,,,,,Statistics of scheduler evaluations,workflows_scheduler_eval_time,SUMMARY,13000000000,policy-warm-horizon,2019-11-03 11:58:30.845282901
217,520,3.78455762e+08,4.42878058e+08,,1.72289558478e+11,queued,3.9368921e+07,4.0245741e+07,7.7601062e+07,2.77394827e+08,4.34978929e+08,4.85389804e+08,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,13000000000,policy-warm-horizon,2019-11-03 11:58:30.845282901
218,500,6.078634175e+09,3.6463614447e+10,,7.144059728447e+12,running,3.085036217e+09,3.087412614e+09,3.188004405e+09,3.296242225e+09,2.4494997215e+10,4.2936323337e+10,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,13000000000,policy-warm-horizon,2019-11-03 11:58:30.845282901
219,1669,26472,46654,260963,6.827124e+07,,,,,,,,Statistics of scheduler evaluations,workflows_scheduler_eval_time,SUMMARY,14000000000,policy-warm-horizon,2019-11-03 11:59:23.365650470
220,560,3.79265125e+08,4.42473898e+08,,1.86485043244e+11,queued,3.9368921e+07,4.0245741e+07,7.7633325e+07,2.77416039e+08,4.34652906e+08,4.85389804e+08,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,14000000000,policy-warm-horizon,2019-11-03 11:59:23.365650470
221,540,6.078634175e+09,3.9461361617e+10,,8.119044151273e+12,running,3.085036217e+09,3.087412614e+09,3.185597032e+09,3.295678276e+09,2.7461571541e+10,4.5464722606e+10,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,14000000000,policy-warm-horizon,2019-11-03 11:59:23.365650470
222,1790,26472,46654,260963,7.1623137e+07,,,,,,,,Statistics of scheduler evaluations,workflows_scheduler_eval_time,SUMMARY,15000000000,policy-warm-horizon,2019-11-03 12:00:19.382318722
223,600,3.82321498e+08,4.42317992e+08,,2.00559199061e+11,queued,3.9368921e+07,4.0245741e+07,7.7646403e+07,2.77465259e+08,4.3454301e+08,4.85389804e+08,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,15000000000,policy-warm-horizon,2019-11-03 12:00:19.382318722
224,580,6.078634175e+09,4.2467486506e+10,,9.156095807576e+12,running,3.085036217e+09,3.087412614e+09,3.185597032e+09,3.295413468e+09,2.7480283744e+10,4.8469691432e+10,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,15000000000,policy-warm-horizon,2019-11-03 12:00:19.382318722
225,1910,26472,46654,274555,7.7060485e+07,,,,,,,,Statistics of scheduler evaluations,workflows_scheduler_eval_time,SUMMARY,16000000000,policy-warm-horizon,2019-11-03 12:01:18.859553683
226,640,3.78051425e+08,4.42242081e+08,,2.12799739747e+11,queued,3.9368921e+07,4.0304555e+07,7.7651601e+07,2.77497652e+08,4.34293221e+08,4.85389804e+08,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,16000000000,policy-warm-horizon,2019-11-03 12:01:18.859553683
227,620,6.078634175e+09,4.2483210026e+10,,1.0250221902483e+13,running,3.085036217e+09,3.087764672e+09,3.185597032e+09,3.295089964e+09,3.0485274362e+10,5.2343411576e+10,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,16000000000,policy-warm-horizon,2019-11-03 12:01:18.859553683
228,2030,26344,46624,326811,8.1206214e+07,,,,,,,,Statistics of scheduler evaluations,workflows_scheduler_eval_time,SUMMARY,17000000000,policy-warm-horizon,2019-11-03 12:02:20.375617660
229,680,3.82321498e+08,4.41647823e+08,,2.27092110976e+11,queued,7.5775077e+07,7.6710034e+07,7.9601118e+07,2.77552873e+08,4.34997478e+08,4.85389804e+08,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,17000000000,policy-warm-horizon,2019-11-03 12:02:20.375617660
230,660,2.4493485841e+10,4.846694454e+10,,1.1405391773412e+13,running,3.085036217e+09,3.085932651e+09,3.184522814e+09,3.294743135e+09,3.9471558196e+10,5.4479580933e+10,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,17000000000,policy-warm-horizon,2019-11-03 12:02:20.375617660
231,2150,26344,46624,296804,8.4671937e+07,,,,,,,,Statistics of scheduler evaluations,workflows_scheduler_eval_time,SUMMARY,18000000000,policy-warm-horizon,2019-11-03 12:03:25.868500549
232,720,4.23707576e+08,4.41324446e+08,,2.41243631319e+11,queued,7.5775077e+07,7.6710034e+07,8.229448e+07,2.77560057e+08,4.34621784e+08,4.85389804e+08,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,18000000000,policy-warm-horizon,2019-11-03 12:03:25.868500549
233,700,2.4493485841e+10,5.1372646913e+10,,1.2621286860498e+13,running,3.085036217e+09,3.085932651e+09,3.184522814e+09,3.294569374e+09,4.2469805933e+10,5.8434150262e+10,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,18000000000,policy-warm-horizon,2019-11-03 12:03:25.868500549
234,2270,24980,46422,296804,8.8695769e+07,,,,,,,,Statistics of scheduler evaluations,workflows_scheduler_eval_time,SUMMARY,19000000000,policy-warm-horizon,2019-11-03 12:04:33.401570939
235,760,4.25448184e+08,4.41310449e+08,,2.55335979604e+11,queued,7.5775077e+07,7.7278711e+07,7.9601118e+07,2.77532647e+08,4.34593096e+08,4.82437096e+08,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,19000000000,policy-warm-horizon,2019-11-03 12:04:33.401570939
236,740,3.3360174377e+10,5.7450735477e+10,,1.3896387277927e+13,running,3.085036217e+09,3.085932651e+09,3.184522814e+09,3.293861878e+09,4.8458657853e+10,6.0472455112e+10,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,19000000000,policy-warm-horizon,2019-11-03 12:04:33.401570939
237,2390,25083,47358,345581,1.0087145e+08,,,,,,,,Statistics of scheduler evaluations,workflows_scheduler_eval_time,SUMMARY,20000000000,policy-warm-horizon,2019-11-03 12:05:43.895024903
238,800,4.2533764e+08,4.39940579e+08,,2.69385760562e+11,queued,7.7278711e+07,7.7408895e+07,8.250508e+07,2.77552873e+08,4.32725739e+08,4.82437096e+08,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,20000000000,policy-warm-horizon,2019-11-03 12:05:43.895024903
239,780,3.3360174377e+10,5.7470837389e+10,,1.5231386068423e+13,running,3.085036217e+09,3.08615029e+09,3.184522814e+09,3.293288603e+09,4.8465134046e+10,6.3468863105e+10,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,20000000000,policy-warm-horizon,2019-11-03 12:05:43.895024903
